id	unicode_word	translit	pronunciation	full_definition
G00415	ἀνελεήμων	aneleḗmōn	an-eleh-ay'-mone	415 from (as a negative particle) and ; merciless :--unmerciful.
G00416	ἀνεμίζω	anemízō	an-em-id'-zo	416 from ; to toss with the wind :--drive with the wind.
G00417	ἄνεμος	ánemos	an'-em-os	417 from the base of ; wind; (plural) by implication, (the four) quarters (of the earth) :--wind.
G00418	ἀνένδεκτος	anéndektos	an-en'-dek-tos	418 from (as a negative particle) and a derivative of the same as ; unadmitted, i.e. (by implication) not supposable :--impossible.
G00419	ἀνεξερεύνητος	anexereúnētos	an-ex-er-yoo'-nay-tos	419 from (as a negative particle) and a presumed derivative of ; not searched out, i.e. (by implication) inscrutable :--unsearchable.
G00420	ἀνεξίκακος	anexíkakos	an-ex-ik'-ak-os	420 from and ; enduring of ill, i.e. forbearing :--patient.
G00421	ἀνεξιχνίαστος	anexichníastos	an-ex-ikh-nee'-as-tos	421 from (as a negative particle) and a presumed derivative of a compound of and a derivative of ; not tracked out, i.e. (by implication) untraceable :--past finding out; unsearchable.
G00422	ἀνεπαίσχυντος	anepaíschyntos	an-ep-ah'-ee-skhoon-tos	422 from (as a negative particle) and a presumed derivative of a compound of and ; not ashamed, i.e. irreprehensible: --that needeth not to be ashamed.
G00423	ἀνεπίληπτος	anepílēptos	an-ep-eel'-ape-tos	423 from (as a negative particle) and a derivative of ; not arrested, i.e. (by implication) inculpable :--blameless, unrebukeable.
G00424	ἀνέρχομαι	anérchomai	an-erkh'-om-ahee	424 from and ; to ascend :--go up.
G00425	ἄνεσις	ánesis	an'-es-is	425 from ; relaxation or (figuratively) relief :--eased, liberty, rest.
G00426	ἀνετάζω	anetázō	an-et-ad'-zo	426 from and (to test); to investigate (judicially) :--(should have) examined(-d).
G00427	ἄνευ	áneu	an'-yoo	427 a primary particle; without :--without. Compare .
G00428	ἀνεύθετος	aneúthetos	an-yoo'-the-tos	428 from (as a negative particle) and ; not well set, i.e. inconvenient :--not commodious.
G00429	ἀνευρίσκω	aneurískō	an-yoo-ris'-ko	429 from and ; to find out :--find.
G00430	ἀνέχομαι	anéchomai	an-ekh'-om-ahee	430 middle voice from and ; to hold oneself up against, i.e. (figuratively) put up with :--bear with, endure, forbear, suffer.
G00431	ἀνεψιός	anepsiós	an-eps'-ee-os	431 from (as a particle of union) and an obsolete (a brood); properly, akin, i.e. (specially) a cousin :--sister's son.
G00432	ἄνηθον	ánēthon	an'-ay-thon	432 probably of foreign origin; dill :--anise.
G00433	ἀνήκω	anḗkō	an-ay'-ko	433 from and ; to attain to, i.e. (figuratively) be proper :--convenient, be fit.
G00434	ἀνήμερος	anḗmeros	an-ay'-mer-os	434 from (as a negative particle) and (lame); savage :--fierce.
G00435	ἀνήρ	anḗr	an'-ayr	435 a primary word (compare ); a man (properly as an individual male) :--fellow, husband, man, sir.
G00436	ἀνθίστημι	anthístēmi	anth-is'-tay-mee	436 from and ; to stand against, i.e. oppose :--resist, withstand.
G00437	ἀνθομολογέομαι	anthomologéomai	anth-om-ol-og-eh'-om-ahee	437 from and the middle voice of ; to confess in turn, i.e. respond in praise :--give thanks.
G00438	ἄνθος	ánthos	anth'-os	438 a primary word; a blossom :--flower.
G00439	ἀνθρακιά	anthrakiá	anth-rak-ee-ah'	439 from ; a bed of burning coals :--fire of coals.
G00440	ἄνθραξ	ánthrax	anth'-rax	440 of uncertain derivation; a live coal :--coal of fire.
G00441	ἀνθρωπάρεσκος	anthrōpáreskos	anth-ro-par'-es-kos	441 from and ; man-courting, i.e. fawning :--men-pleaser.
G00442	ἀνθρώπινος	anthrṓpinos	anth-ro'-pee-nos	442 from ; human :--human, common to man, man(-kind), (man-)kind, men's, after the manner of men.
G00443	ἀνθρωποκτόνος	anthrōpoktónos	anth-ro-pok-ton'-os	443 from and (to kill); a manslayer :--murderer. Compare .
G00444	ἄνθρωπος	ánthrōpos	anth'-ro-pos	444 from and (the countenance; from ); man-faced, i.e. a human being :--certain, man.
G00445	ἀνθυπατεύω	anthypateúō	anth-oo-pat-yoo'-o	445 from ; to act as proconsul :--be the deputy.
G00446	ἀνθύπατος	anthýpatos	anth-oo'-pat-os	446 from and a superlative of ; instead of the highest officer, i.e. (specially) a Roman proconsul :--deputy.
G00447	ἀνίημι	aníēmi	an-ee'-ay-mee	447 from and (to send); to let up, i.e. (literally) slacken or (figuratively) desert, desist from :--forbear, leave, loose.
G00448	ἀνίλεως	aníleōs	an-ee'-leh-oce	448 from (as a negative particle) and ; inexorable :--without mercy.
G00449	ἄνιπτος	ániptos	an'-ip-tos	449 from (as a negative particle) and a presumed derivative of ; without ablution :--unwashen.
G00450	ἀνίστημι	anístēmi	an-is'-tay-mee	450 from and ; to stand up (literal or figurative, transitive or intransitive) :--arise, lift up, raise up (again), rise (again), stand up(-right).
G00451	Ἄννα	Ánna	an'-nah	451 of Hebrew origin ( ); Anna, an Israelitess :--Anna.
G00452	Ἄννας	Ánnas	an'-nas	452 of Hebrew origin ( ); Annas (i.e. ), an Israelite :--Annas.
G00453	ἀνόητος	anóētos	an-o'-ay-tos	453 from (as a negative particle) and a derivative of ; unintelligent; by implication, sensual :--fool(-ish), unwise.
G00454	ἄνοια	ánoia	an'-oy-ah	454 from a compound of (as a negative particle) and ; stupidity; by implication, rage :--folly, madness.
G00455	ἀνοίγω	anoígō	an-oy'-go	455 from and (to open); to open up (literally or figuratively, in various applications) :--open.
G00456	ἀνοικοδομέω	anoikodoméō	an-oy-kod-om-eh'-o	456 from and ; to rebuild :--build again.
G00457	ἄνοιξις	ánoixis	an'-oix-is	457 from ; opening (throat) :--X open.
G00458	ἀνομία	anomía	an-om-ee'-ah	458 from ; illegality, i.e. violation of law or (genitive case) wickedness :--iniquity, X transgress(-ion of) the law, unrighteousness.
G00459	ἄνομος	ánomos	an'-om-os	459 from (as a negative particle) and ; lawless, i.e. (negatively) not subject to (the Jewish) law; (by implication, a Gentile), or (positively) wicked :--without law, lawless, transgressor, unlawful, wicked.
G00460	ἀνόμως	anómōs	an-om'-oce	460 adverb from ; lawlessly, i.e. (specially) not amenable to (the Jewish) law :--without law.
G00461	ἀνορθόω	anorthóō	an-orth-o'-o	461 from and a derivative of the base of ; to straighten up :--lift (set) up, make straight.
G00462	ἀνόσιος	anósios	an-os'-ee-os	462 from (as a negative particle) and ; wicked :--unholy.
G00463	ἀνοχή	anochḗ	an-okh-ay'	463 from ; self-restraint, i.e. tolerance :--forbearance.
G00464	ἀνταγωνίζομαι	antagōnízomai	an-tag-o-nid'-zom-ahee	464 from and ; to struggle against (figuratively) ("antagonize") :--strive against.
G00465	ἀντάλλαγμα	antállagma	an-tal'-ag-mah	465 from a compound of and ; an equivalent or ransom :--in exchange.
G00466	ἀνταναπληρόω	antanaplēróō	an-tan-ap-lay-ro'-o	466 from and ; to supplement :--fill up.
G00467	ἀνταποδίδωμι	antapodídōmi	an-tap-od-ee'-do-mee	467 from and ; to requite (good or evil) :--recompense, render, repay.
G00468	ἀνταπόδομα	antapódoma	an-tap-od'-om-ah	468 from ; a requital (properly, the thing) :--recompense.
G00469	ἀνταπόδοσις	antapódosis	an-tap-od'-os-is	469 from ; requital (properly, the act) :--reward.
G00470	ἀνταποκρίνομαι	antapokrínomai	an-tap-ok-ree'-nom-ahee	470 from and ; to contradict or dispute :--answer again, reply against.
G00471	ἀντέπω	antépō	an-tep'-o	471 from and ; to refute or deny :--gainsay, say against.
G00472	ἀντέχομαι	antéchomai	an-tekh'-om-ahee	472 from and the middle voice of ; to hold oneself opposite to, i.e. (by implication) adhere to; by extension to care for :--hold fast, hold to, support.
G00473	ἀντί	antí	an-tee'	473 a primary particle; opposite, i.e. instead or because of (rarely in addition to) :--for, in the room of. Often used in composition to denote contrast, requital, substitution, correspondence, etc.
G00474	ἀντιβάλλω	antibállō	an-tee-bal'-lo	474 from and ; to bandy :--have.
G00475	ἀντιδιατίθεμαι	antidiatíthemai	an-tee-dee-at-eeth'-em-ahee	475 from and ; to set oneself opposite, i.e. be disputatious :--that oppose themselves.
G00476	ἀντίδικος	antídikos	an-tid'-ee-kos	476 from and ; an opponent (in a lawsuit); specially, Satan (as the arch-enemy) :--adversary.
G00477	ἀντίθεσις	antíthesis	an-tith'-es-is	477 from a compound of and ; opposition, i.e. a conflict (of theories) :--opposition.
G00478	ἀντικαθίστημι	antikathístēmi	an-tee-kath-is'-tay-mee	478 from and ; to set down (troops) against, i.e. withstand :--resist.
G00479	ἀντικαλέω	antikaléō	an-tee-kal-eh'-o	479 from and ; to invite in return :--bid again.
G00480	ἀντίκειμαι	antíkeimai	an-tik'-i-mahee	480 from and ; to lie opposite, i.e. be adverse (figuratively, repugnant) to :--adversary, be contrary, oppose.
G00481	ἀντικρύ	antikrý	an-tee-kroo'	481 prolonged from ; opposite :--over against.
G00482	ἀντιλαμβάνομαι	antilambánomai	an-tee-lam-ban'-om-ahee	482 from and the middle voice of ; to take hold of in turn, i.e. succor; also to participate :--help, partaker, support.
G00483	ἀντιλέγω	antilégō	an-til'-eg-o	483 from and ; to dispute, refuse :--answer again, contradict, deny, gainsay(-er), speak against.
G00484	ἀντίληψις	antílēpsis	an-til'-ape-sis	484 from ; relief :--help.
G00485	ἀντιλογία	antilogía	an-tee-log-ee'-ah	485 from a derivative of ; dispute, disobedience :--contradiction, gainsaying, strife.
G00486	ἀντιλοιδορέω	antiloidoréō	an-tee-loy-dor-eh'-o	486 from and ; to rail in reply :--revile again.
G00487	ἀντίλυτρον	antílytron	an-til'-oo-tron	487 from and ; a redemption-price :--ransom.
G00488	ἀντιμετρέω	antimetréō	an-tee-met-reh'-o	488 from and ; to mete in return :--measure again.
G00489	ἀντιμισθία	antimisthía	an-tee-mis-thee'-ah	489 from a compound of and ; requital, correspondence :--recompense.
G00490	Ἀντιόχεια	Antiócheia	an-tee-okh'-i-ah	490 from (a Syrian king); Antiochia, a place in Syria :--Antioch.
G00491	Ἀντιοχεύς	Antiocheús	an-tee-okh-yoos'	491 from ; an Antiochian or inhabitant of Antiochia :--of Antioch.
G00492	ἀντιπαρέρχομαι	antiparérchomai	an-tee-par-er'-khom-ahee	492 from and ; to go along opposite :--pass by on the other side.
G00493	Ἀντίπας	Antípas	an-tee'-pas	493 contracted for a compound of and a derivative of ; Antipas, a Christian :--Antipas.
G00494	Ἀντιπατρίς	Antipatrís	an-tip-at-rece'	494 from the same as ; Antipatris, a place in Palestine :--Antipatris.
G00495	ἀντιπέραν	antipéran	an-tee-per'-an	495 from and ; on the opposite side :--over against.
G00496	ἀντιπίπτω	antipíptō	an-tee-pip'-to	496 from and (including its alternate); to oppose :--resist.
G00497	ἀντιστρατεύομαι	antistrateúomai	an-tee-strat-yoo'-om-ahee	497 from and ; (figuratively) to attack, i.e. (by implication) destroy :--war against.
G00498	ἀντιτάσσομαι	antitássomai	an-tee-tas'-som-ahee	498 from and the middle voice of ; to range oneself against, i.e. oppose :--oppose themselves, resist.
G00499	ἀντίτυπον	antítypon	an-teet'-oo-pon	499 neuter of a compound of and ; corresponding ("antitype"), i.e. a representative, counterpart :--(like) figure (whereunto).
G00500	ἀντίχριστος	antíchristos	an-tee'-khris-tos	500 from and ; an opponent of the Messiah :--antichrist.
G00501	ἀντλέω	antléō	ant-leh-o	501 from (the hold of a ship); to bale up (properly, bilge water), i.e. dip water (with a bucket, pitcher, etc.) :--draw (out).
G00502	ἄντλημα	ántlēma	ant'-lay-mah	502 from ; a baling-vessel :--thing to draw with.
G00503	ἀντοφθαλμέω	antophthalméō	ant-of-thal-meh'-o	503 from a compound of and ; to face :--bear up into.
G00504	ἄνυδρος	ánydros	an'-oo-dros	504 from (as a negative particle) and ; waterless, i.e. dry :--dry, without water.
G00505	ἀνυπόκριτος	anypókritos	an-oo-pok'-ree-tos	505 from (as a negative particle) and a presumed derivative of ; undissembled, i.e. sincere :--without dissimulation (hypocrisy), unfeigned.
G00506	ἀνυπότακτος	anypótaktos	an-oo-pot'-ak-tos	506 from (as a negative particle) and a presumed derivative of ; unsubdued, i.e. insubordinate (in fact or temper) :--disobedient, that is not put under, unruly.
G00507	ἄνω	ánō	an'-o	507 adverb from ; upward or on the top :--above, brim, high, up.
G00508	ἀνώγεον	anṓgeon	an-ogue'-eh-on	508 from and ; above the ground, i.e. (properly) the second floor of a building; used for a dome or a balcony on the upper story :--upper room.
G00509	ἄνωθεν	ánōthen	an'-o-then	509 from ; from above; by analogy, from the first; by implication, anew :--from above, again, from the beginning (very first), the top.
G00510	ἀνωτερικός	anōterikós	an-o-ter-ee-kos'	510 from ; superior, i.e. (locally) more remote :--upper.
G00511	ἀνώτερος	anṓteros	an-o'-ter-os	511 comparative degree of ; upper, i.e. (neuter as adverb) to a more conspicuous place, in a former part of the book :--above, higher.
G00512	ἀνωφελής	anōphelḗs	an-o-fel'-ace	512 from (as a negative particle) and the base of ; useless or (neuter) inutility :--unprofitable(-ness).
G00513	ἀξίνη	axínē	ax-ee'-nay	513 probably from (to break; compare ); an axe :--axe.
G00514	ἄξιος	áxios	ax'-ee-os	514 probably from ; deserving, comparable or suitable (as if drawing praise) :--due reward, meet, (un-)worthy.
G00515	ἀξιόω	axióō	ax-ee-o'-o	515 from ; to deem entitled or fit :--desire, think good, count (think) worthy.
G00516	ἀξίως	axíōs	ax-ee'-oce	516 adverb from ; appropriately :--as becometh, after a godly sort, worthily(-thy).
G00517	ἀόρατος	aóratos	ah-or'-at-os	517 from (as a negative particle) and ; invisible :--invisible (thing).
G00518	ἀπαγγέλλω	apangéllō	ap-ang-el'-lo	518 from and the base of ; to announce :--bring word (again), declare, report, shew (again), tell.
G00519	ἀπάγχομαι	apánchomai	ap-ang'-khom-ahee	519 from and (to choke; akin to the base of ); to strangle oneself off (i.e. to death) :--hang himself.
G00520	ἀπάγω	apágō	ap-ag'-o	520 from and ; to take off (in various senses) :--bring, carry away, lead (away), put to death, take away.
G00521	ἀπαίδευτος	apaídeutos	ap-ah'-ee-dyoo-tos	521 from (as a negative particle) and a derivative of ; uninstructed, i.e. (figuratively) stupid :--unlearned.
G00522	ἀπαίρω	apaírō	ap-ah'-ee-ro	522 from and ; to lift off, i.e. remove :--take (away).
G00523	ἀπαιτέω	apaitéō	ap-ah'-ee-teh-o	523 from and ; to demand back :--ask again, require.
G00524	ἀπαλγέω	apalgéō	ap-alg-eh'-o	524 from and (to smart); to grieve out, i.e. become apathetic :--be past feeling.
G00525	ἀπαλλάσσω	apallássō	ap-al-las'-so	525 from and ; to change away, i.e. release, (reflexively) remove :--deliver, depart.
G00526	ἀπαλλοτριόω	apallotrióō	ap-al-lot-ree-o'-o	526 from and a derivative of ; to estrange away, i.e. (passively and figuratively) to be non-participant :-- alienate, be alien.
G00527	ἀπαλός	apalós	ap-al-os'	527 of uncertain derivation; soft :--tender.
G00528	ἀπαντάω	apantáō	ap-an-tah'-o	528 from and a derivative of ; to meet away, i.e. encounter :--meet.
G00529	ἀπάντησις	apántēsis	ap-an'-tay-sis	529 from ; a (friendly) encounter :--meet.
G00530	ἅπαξ	hápax	hap'-ax	530 probably from ; one (or a single) time (numerically or conclusively) :--once.
G00531	ἀπαράβατος	aparábatos	ap-ar-ab'-at-os	531 from (as a negative particle) and a derivative of ; not passing away, i.e. untransferable (perpetual) :-- unchangeable.
G00532	ἀπαρασκεύαστος	aparaskeúastos	ap-ar-ask-yoo'-as-tos	532 from (as a negative particle) and a derivative of ; unready :--unprepared.
G00533	ἀπαρνέομαι	aparnéomai	ap-ar-neh'-om-ahee	533 from and ; to deny utterly, i.e. disown, abstain :--deny.
G00534	ἀπάρτι	apárti	ap-ar'-tee	534 from and ; from now, i.e. henceforth (already) :--from henceforth.
G00535	ἀπαρτισμός	apartismós	ap-ar-tis-mos'	535 from a derivative of ; completion :--finishing.
G00536	ἀπαρχή	aparchḗ	ap-ar-khay'	536 from a compound of and ; a beginning of sacrifice, i.e. the (Jewish) first-fruit (figuratively) :--first-fruits.
G00537	ἅπας	hápas	hap'-as	537 from (as a particle of union) and ; absolutely all or (singular) every one :--all (things), every (one), whole.
G00538	ἀπατάω	apatáō	ap-at-ah'-o	538 of uncertain derivation; to cheat, i.e. delude :--deceive.
G00539	ἀπάτη	apátē	ap-at'-ay	539 from ; delusion :--deceit(-ful, -fulness), deceivableness(-ving).
G00540	ἀπάτωρ	apátōr	ap-at'-ore	540 from (as a negative particle) and ; fatherless, i.e. of unrecorded paternity :--without father.
G00541	ἀπαύγασμα	apaúgasma	ap-ow'-gas-mah	541 from a compound of and ; an off-flash, i.e. effulgence :--brightness.
G00542	ἀπείδω	apeídō	ap-i'-do	542 from and the same as ; to see fully :--see.
G00543	ἀπείθεια	apeítheia	ap-i'-thi-ah	543 from ; disbelief (obstinate and rebellious) :--disobedience, unbelief.
G00544	ἀπειθέω	apeithéō	ap-i-theh'-o	544 from ; to disbelieve (wilfully and perversely) :--not believe, disobedient, obey not, unbelieving.
G00545	ἀπειθής	apeithḗs	ap-i-thace'	545 from (as a negative particle) and ; unpersuadable, i.e. contumacious :--disobedient.
G00546	ἀπειλέω	apeiléō	ap-i-leh'-o	546 of uncertain derivation; to menace; by implication, to forbid :--threaten.
G00547	ἀπειλή	apeilḗ	ap-i-lay'	547 from ; a menace :--X straitly, threatening.
G00548	ἄπειμι	ápeimi	ap'-i-mee	548 from and ; to be away :--be absent. Compare .
G00549	ἄπειμι	ápeimi	ap'-i-mee	549 from and (to go); to go away :--go. Compare .
G00550	ἀπειπόμην	apeipómēn	ap-i-pom'-ane	550 reflexive past of a compound of and ; to say off for oneself, i.e. disown :--renounce.
G00551	ἀπείραστος	apeírastos	ap-i'-ras-tos	551 from (as a negative particle) and a presumed derivative of ; untried, i.e. not temptable :--not to be tempted.
G00552	ἄπειρος	ápeiros	ap'-i-ros	552 from (as a negative particle) and ; inexperienced, i.e. ignorant :--unskilful.
G00553	ἀπεκδέχομαι	apekdéchomai	ap-ek-dekh'-om-ahee	553 from and ; to expect fully :--look (wait) for.
G00554	ἀπεκδύομαι	apekdýomai	ap-ek-doo'-om-ahee	554 middle voice from and ; to divest wholly oneself, or (for oneself) despoil :--put off, spoil.
G00555	ἀπέκδυσις	apékdysis	ap-ek'-doo-sis	555 from ; divestment :--putting off.
G00556	ἀπελαύνω	apelaúnō	ap-el-ow'-no	556 from and ; to dismiss :--drive.
G00557	ἀπελεγμός	apelegmós	ap-el-eg-mos'	557 from a compound of and ; refutation, i.e. (by implication) contempt :--nought.
G00558	ἀπελεύθερος	apeleútheros	ap-el-yoo'-ther-os	558 from and ; one freed away, i.e. a freedman :--freeman.
G00559	Ἀπελλῆς	Apellēs	ap-el-lace'	559 of Latin origin; Apelles, a Christian :--Apelles.
G00560	ἀπελπίζω	apelpízō	ap-el-pid'-zo	560 from and ; to hope out, i.e. fully expect :--hope for again.
G00561	ἀπέναντι	apénanti	ap-en'-an-tee	561 from and ; from in front, i.e. opposite, before or against :--before, contrary, over against, in the presence of.
G00562	ἀπέραντος	apérantos	ap-er'-an-tos	562 from (as a negative particle) and a secondary derivative of ; unfinished, i.e. (by implication) interminable :--endless.
G00563	ἀπερισπάστως	aperispástōs	ap-er-is-pas-toce'	563 adverb from a compound of (as a negative participle) and a presumed derivative of ; undistractedly, i.e. free from (domestic) solicitude :--without distraction.
G00564	ἀπερίτμητος	aperítmētos	ap-er-eet'-may-tos	564 from (as a negative particle) and a presumed derivative of ; uncircumcised (figuratively) :--uncircumcised.
G00565	ἀπέρχομαι	apérchomai	ap-erkh'-om-ahee	565 from and ; to go off (i.e. depart), aside (i.e. apart) or behind (i.e. follow), literally or figuratively :--come, depart, go (aside, away, back, out, … ways), pass away, be past.
G00566	ἀπέχει	apéchei	ap-ekh'-i	566 third person singular present indicative active of used impersonally; it is sufficient :--it is enough.
G00567	ἀπέχομαι	apéchomai	ap-ekh'-om-ahee	567 middle voice (reflexively) of ; to hold oneself off, i.e. refrain :--abstain.
G00568	ἀπέχω	apéchō	ap-ekh'-o	568 from and ; (actively) to have out, i.e. receive in full; (intransitively) to keep (oneself) away, i.e. be distant (literally or figuratively) :--be, have, receive.
G00569	ἀπιστέω	apistéō	ap-is-teh'-o	569 from ; to be unbelieving, i.e. (transitively) disbelieve, or (by implication) disobey :--believe not.
G00570	ἀπιστία	apistía	ap-is-tee'-ah	570 from ; faithlessness, i.e. (negatively) disbelief (lack of Christian faith), or (positively) unfaithfulness (disobedience) :--unbelief.
G00571	ἄπιστος	ápistos	ap'-is-tos	571 from (as a negative particle) and ; (actively) disbelieving, i.e. without Christian faith (specially, a heathen); (passively) untrustworthy (person), or incredible (thing) :--that believeth not, faithless, incredible thing, infidel, unbeliever(-ing).
G00572	ἁπλότης	haplótēs	hap-lot'-ace	572 from ; singleness, i.e. (subjectively) sincerity (without dissimulation or self-seeking), or (objectively) generosity (copious bestowal) :--bountifulness, liberal(-ity), simplicity, singleness.
G00573	ἁπλοῦς	haploûs	hap-looce'	573 probably from (as a particle of union) and the base of ; properly, folded together, i.e. single (figuratively, clear) :--single.
G00574	ἁπλῶς	haplōs	hap-loce'	574 adverb from (in the objective sense of ); bountifully; --liberally.
G00575	ἀπό	apó	apo'	575 a primary particle; "off," i.e. away (from something near), in various senses (of place, time, or relation; literal or figurative) :--(X here-)after, ago, at, because of, before, by (the space of), for(-th), from, in, (out) of, off, (up-)on(-ce), since, with. In composition (as a prefix) it usually denotes separation, departure, cessation, completion, reversal, etc.
G00576	ἀποβαίνω	apobaínō	ap-ob-ah'-ee-no	576 from and the base of ; literally, to disembark; figuratively, to eventuate :--become, go out, turn.
G00577	ἀποβάλλω	apobállō	ap-ob-al'-lo	577 from and ; to throw off; figuratively, to lose :--cast away.
G00578	ἀποβλέπω	apoblépō	ap-ob-lep'-o	578 from and ; to look away from everything else, i.e. (figuratively) intently regard :--have respect.
G00579	ἀπόβλητος	apóblētos	ap-ob'-lay-tos	579 from ; cast off, i.e. (figuratively) such as to be rejected :--be refused.
G00580	ἀποβολή	apobolḗ	ap-ob-ol-ay'	580 from ; rejection; figuratively, loss :--casting away, loss.
G00581	ἀπογενόμενος	apogenómenos	ap-og-en-om'-en-os	581 past participle of a compound of and ; absent, i.e. deceased (figuratively, renounced) :--being dead.
G00582	ἀπογραφή	apographḗ	ap-og-raf-ay'	582 from ; an enrollment; by implication, an assessment :--taxing.
G00583	ἀπογράφω	apográphō	ap-og-raf'-o	583 from and ; to write off (a copy or list), i.e. enrol :--tax, write.
G00584	ἀποδείκνυμι	apodeíknymi	ap-od-ike'-noo-mee	584 from and ; to show off, i.e. exhibit; figuratively, to demonstrate, i.e. accredit :--(ap-)prove, set forth, shew.
G00585	ἀπόδειξις	apódeixis	ap-od'-ike-sis	585 from ; manifestation :--demonstration.
G00586	ἀποδεκατόω	apodekatóō	ap-od-ek-at-o'-o	586 from and ; to tithe (as debtor or creditor) :--(give, pay, take) tithe.
G00587	ἀπόδεκτος	apódektos	ap-od'-ek-tos	587 from ; accepted, i.e. agreeable :--acceptable.
G00588	ἀποδέχομαι	apodéchomai	ap-od-ekh'-om-ahee	588 from and ; to take fully, i.e. welcome (persons), approve (things) :--accept, receive (gladly).
G00589	ἀποδημέω	apodēméō	ap-od-ay-meh'-o	589 from ; to go abroad, i.e. visit a foreign land :--go (travel) into a far country, journey.
G00590	ἀπόδημος	apódēmos	ap-od'-ay-mos	590 from and ; absent from one's own people, i.e. a foreign traveller :--taking a far journey.
G00591	ἀποδίδωμι	apodídōmi	ap-od-eed'-o-mee	591 from and ; to give away, i.e. up, over, back, etc. (in various applications) :--deliver (again), give (again), (re-)pay(-ment be made), perform, recompense, render, requite, restore, reward, sell, yield.
G00592	ἀποδιορίζω	apodiorízō	ap-od-ee-or-id'-zo	592 from and a compound of and ; to disjoin (by a boundary, figuratively, a party) :--separate.
G00593	ἀποδοκιμάζω	apodokimázō	ap-od-ok-ee-mad'-zo	593 from and ; to disapprove, i.e. (by implication) to repudiate :--disallow, reject.
G00594	ἀποδοχή	apodochḗ	ap-od-okh-ay'	594 from ; acceptance :--acceptation.
G00595	ἀπόθεσις	apóthesis	ap-oth'-es-is	595 from ; a laying aside (literally or figuratively) :--putting away (off).
G00596	ἀποθήκη	apothḗkē	ap-oth-ay'-kay	596 from ; a repository, i.e. granary :--barn, garner.
G00597	ἀποθησαυρίζω	apothēsaurízō	ap-oth-ay-sow-rid'-zo	597 from and ; to treasure away :--lay up in store.
G00598	ἀποθλίβω	apothlíbō	ap-oth-lee'-bo	598 from and ; to crowd (from every side) :--press.
G00599	ἀποθνήσκω	apothnḗskō	ap-oth-nace'-ko	599 from and ; to die off (literally or figuratively) :--be dead, death, die, lie a-dying, be slain (X with).
G00600	ἀποκαθίστημι	apokathístēmi	ap-ok-ath-is'-tay-mee	600 from and ; to reconstitute (in health, home or organization) :--restore (again).
G00601	ἀποκαλύπτω	apokalýptō	ap-ok-al-oop'-to	601 from and ; to take off the cover, i.e. disclose :--reveal.
G00602	ἀποκάλυψις	apokálypsis	ap-ok-al'-oop-sis	602 from ; disclosure :--appearing, coming, lighten, manifestation, be revealed, revelation.
G00603	ἀποκαραδοκία	apokaradokía	ap-ok-ar-ad-ok-ee'-ah	603 from a comparative of and a compound of (the head) and (in the sense of watching); intense anticipation :--earnest expectation.
G00604	ἀποκαταλλάσσω	apokatallássō	ap-ok-at-al-las'-so	604 from and ; to reconcile fully :--reconcile.
G00605	ἀποκατάστασις	apokatástasis	ap-ok-at-as'-tas-is	605 from ; reconstitution :--restitution.
G00606	ἀπόκειμαι	apókeimai	ap-ok'-i-mahee	606 from and ; to be reserved; figuratively, to await :--be appointed, (be) laid up.
G00607	ἀποκεφαλίζω	apokephalízō	ap-ok-ef-al-id'-zo	607 from and ; to decapitate :--behead.
G00608	ἀποκλείω	apokleíō	ap-ok-li'-o	608 from and ; to close fully :--shut up.
G00609	ἀποκόπτω	apokóptō	ap-ok-op'-to	609 from and ; to amputate; reflexively (by irony) to mutilate (the privy parts) :--cut off. Compare .
G00610	ἀπόκριμα	apókrima	ap-ok'-ree-mah	610 from (in its original sense of judging); a judicial decision :--sentence.
G00611	ἀποκρίνομαι	apokrínomai	ap-ok-ree'-nom-ahee	611 from and ; to conclude for oneself, i.e. (by implication) to respond; by Hebraism (compare ) to begin to speak (where an address is expected) :--answer.
G00612	ἀπόκρισις	apókrisis	ap-ok'-ree-sis	612 from ; a response :--answer.
G00613	ἀποκρύπτω	apokrýptō	ap-ok-roop'-to	613 from and ; to conceal away (i.e. fully); figuratively, to keep secret :--hide.
G00614	ἀπόκρυφος	apókryphos	ap-ok'-roo-fos	614 from ; secret; by implication, treasured :--hid, kept secret.
G00615	ἀποκτείνω	apokteínō	ap-ok-ti'-no	615 from and (to slay); to kill outright; figuratively, to destroy :--put to death, kill, slay.
G00616	ἀποκυέω	apokyéō	ap-ok-oo-eh'-o	616 from and the base of ; to breed forth, i.e. (by transference) to generate (figuratively) :--beget, produce.
G00617	ἀποκυλίω	apokylíō	ap-ok-oo-lee'-o	617 from and ; to roll away :--roll away (back).
G00618	ἀπολαμβάνω	apolambánō	ap-ol-am-ban'-o	618 from and ; to receive (specially, in full, or as a host); also to take aside :--receive, take.
G00619	ἀπόλαυσις	apólausis	ap-ol'-ow-sis	619 from a comparative of and (to enjoy); full enjoyment :--enjoy(-ment).
G00620	ἀπολείπω	apoleípō	ap-ol-ipe'-o	620 from and ; to leave behind (passively, remain); by implication, to forsake :--leave, remain.
G00621	ἀπολείχω	apoleíchō	ap-ol-i'-kho	621 from and (to "lick"); to lick clean :--lick.
G00622	ἀπόλλυμι	apóllymi	ap-ol'-loo-mee	622 from and the base of ; to destroy fully (reflexively, to perish, or lose), literally or figuratively :--destroy, die, lose, mar, perish.
