6444	תוב	[@X] 1) again 1.1) furthermore, further 2) indicator of a new section of text [@V06] 2) (of a request or difficult textual problem) to be answered 2.1) (of the scholar proposing such) to be refuted [@V01] 1) to return 2) to change direction, turn away 2.1) to regret, repent 3) as co-verb : to do again [@V03] 1) to restore 2) (w. or without an object) to answer 2.1) to raise an objection [@N] 3) ebb-tide
6445	אמן	[@V03] 1) + <i>b_</i> : to believe in, live firmly by 2) על רישׁ : to outwit (?)
6446	כדלא	[@c] 1) it not being the case that
6447	אמה	[@N] 2) as a measure: cubit 3) enclosure 4) euph.: penis
6448	תום	[@N] 1) garlic
6449	אמר	[@V04] 1) to be said [@V01] 1) to say 3) to think [@N] 1) lamb
6450	תות	[@N] 1) mulberry
6451	נצבא דקני	[@N] 1) reed drain pipe
6452	רחימה#2	[@N] 1) love
6453	אמץ	[@N] 1) a dish made of raw meat
6454	גוז#2	[@N] 1) staff 2) tree trunk, stem 3) branch 3.1) stick of wood 4) a hollow wooden receptacle
6455	קרץ	[@V01] 1) to rise early
6456	קרק	[@N] 1) a type of light shoe
6457	קרס	[@V04] 2) (wine) to become sour
6458	קרע	[@V04] 1) to be rent [@V01] 1) to rend [@N] 1) rending, tear 1.1) as a sign of mourning 1.2) a piece of flesh
6459	קרר	[@V05] 1) to be kept cold [@V07] 1) to cool down something : see s.v. <i>qwrr</i> vb. [@V01] 1) to become cold [@V03] 1) to keep cold [@V02] 1) to cool something down: p.p. מקרר
6460	בינלרין	[@N] 1) bath clothes
6461	מרזופה	[@N] 1) hammer
6462	אסמכה	[@N] 1) assistance, reliance 2) Scriptural support 3) promise of forfeiture
6463	תלתי#3	[@N] 1) one-third portion
6464	סקבן	[@N] 1) sufferer from sores (?)
6465	עזיב	[@A] 1) ugly
6466	חציבה	[@N] 1) hewn out area
6467	קרטמן	[@N] 1) one short or dense of speech
6468	בדק#3	[@V01] 1) to split something, make a breach 2) to insert (and see also s.v. <i>ptq</i> vb.)
6469	בדק#2	[@N] 2) torrent from a breached canal
6470	הירה	[@N] 1) (unclear)
6471	שׁגגה	[@N] 1) unintentional sin
6472	מדאוריתא	[@X] 1) according to biblical law
6473	משׁוני	[@N] 1) dike, mound
6474	כלמה	[@N] 1) vermin
6475	ספר#2	[@V01] 2) to count [@N] 1) scribe 2.2) teacher
6476	תורני	[@N] 1) (bot.) cypress or acacia
6477	פרי#2	[@V01] 1) to hurry, run
6478	תפי	[@N] 1) hearth
6479	חבר	[@V05] 1) to associate oneself, make oneself a companion [@N] 1) companion, comrade 2.1) animate beings 3) a scholar or student
6480	חבק	[@V01] 1) to embrace 1.1) clutch tightly
6481	ליברה	[@N] 1) (uncertain)
6482	חבס	[@V04] 1) to be crushed or damaged [@V01] 1) to crush [@N] 1) pressure
6483	נמריר	[@N] 1) checkered field
6484	חבל	[@V05] 1.1) to become ill after eating [@I] 1) alas ! [@V01] 2) to injure 3) to become ill, suffer [@V02] 1) to damage, injure something/someone 2) to kill, to destroy
6485	פרגמטוט	[@N] 1) merchant
6486	דפנ#2	[@V01] 1) to attack or treat roughly
6487	חבי	[@V05] 1) to hide oneself [@V02] 1) w. <i>qālā</i>: to lower the voice
6488	חבט	[@N] 1) beating, a blow [@V01] 1) to beat, to strike 2) (hail) to fall beating [@V02] 2) to shake vigorously
6489	חשׁיבו	[@N] 1) importance 2) value
6490	אתכל	[@N] 1) bunch of grapes
6491	דלדל	[@V12] 1) to be torn away
6492	חבב	[@V01] 1) p.p. to be fond of, in love with
6493	פיס#2	[@V05] 1) to cast lots [@N] 1) small stone
6494	פיס#3	[@N] 1) lot
6495	טחן	[@V01] 1) to grind [@N] 1.1) (of teeth) molar
6496	טחל	[@N] 1) spleen
6497	נוקדן	[@N] 1) punctilious person
6498	טחי	[@V04] 1) to be smeared with grease [@V01] 1) to plaster, glaze or smear grease on the inside surface of something [@N] 1) grease 2) a greased dish
6499	צמח	[@N] 1) splendor, bright light 2) plant growth 2.1) growth (on body) [@V01] 2) to sprout forth [@V03] 2) to produce growth [@V02] 1) to produce growth
6500	צמד	[@V05] 1) to be joined tightly together [@V04] 1) to be repaired, healed [@N] 2) yoke 3) pair of oxen [@V01] 1) to bind together 1.1) to join with 1.2) to bind magically [@V02] 5) to care for
6501	איטרא	[@N] 1) deed, real estate contract
6502	מטאטא	[@N] 1) broom
6503	משׁכון	[@N] 1) pledge
6504	צמי	[@V02] 1) to clip fingernails
6505	צמק	[@V01] 1) to be dried up [@V02] 1) to dry out something
6506	סימבק	[@N] 1) tallow candle
6507	תובן	[@X] 1) again, back 2) more
6508	טירתי	[@A] 1) a gentilic
6509	צמר	[@V01] 1) to restrict flow [@N] 1) urinary system stones
6510	טחר	[@V02] 1) to strain at stool
6511	חיין	[@N] 1) life
6512	צחנה	[@N] 1) (zool.) dish made with chopped fish
6513	על שׁם	[@p] 1) in the name of 2) with reference to 3) in accordance with
6514	ניטופה	[@N] 1) drop
6515	כשׂדי	[@A] 1) Chaldean
6516	סרסי	[@N] 1) brewer
6517	זנגביל	[@N] 1) ginger
6518	עצב	[@V04] 1) to become sad [@V01] 1) to be sad
6519	טפה	[@N] 1) drop
6520	טרחו	[@N] 1) burden 2) fig. : trouble 2.1) discomfort
6521	פיריום	[@N] 1) bridal litter
6522	בנייה	[@N] 1) hair braid
6523	שׁצניתא	[@N] 1) a type of salt
6524	ארנבה	[@N] 1) (zool.) hare
6525	עיצומין	[@N] 1) agreement to enforce an apprenticeship contract
6526	מטעומי	[@N] 1) tasting
6527	חמים	[@A] 1) hot 1.1) hot water 1.2) hot cooked dish
6528	חמין	[@N] 1) father-in-law
6529	חטר#3	[@N] 1) enclosure, fold
6530	עצה	[@N] 2) door bolt
6531	אולוכרוסון	[@A] 1) entirely of gold
6532	יבם	[@V05] 1) to be married (f.) by a levir [@V02] 1) (levir) to marry a brother's widow
6533	יבל	[@V03] 1) to bring [@V02] 3) to translate
6534	קדח#3	[@N] 1) inflammation
6535	קדח#2	[@V01] 1) to spark, blaze up 1.1) to sprout up; grow 1.2) (eyes) to be inflamed [@V03] 2) to cause to sprout
6536	שׁלשׁל	[@V12] 2) to get loose bowels [@V09] 1) to let down 2) to loosen the bowels
6537	מסרה	[@N] 1) tradition 1.1) reading tradition
6538	יבד	[@V01] 1) to be lost 2) to perish
6539	כנישׁה#2	[@N] 1) sweeping
6540	ירבוז	[@N] 1) strawberry blight
6541	אכוותא	[@N] 1) a surgical instrument
6542	כיסוי	[@N] 1) covering 2) cloak
6543	מסרק	[@N] 1) comb
6544	רביב	[@N] 1.1) fig.: child
6545	חמיר	[@A] 1) stringent
6546	חמית	[@A] 1) angry, indignant
6547	רכפה	[@N] 1) dyer's weed
6548	חמיע	[@N] 1) leavened dough
6549	גניז	[@A] 1) hidden, concealed
6550	צהבין	[@N] 1) pl. strife
6551	באישׁ#2	[@A] 1) very sick
6552	קופינ#2	[@N] 1) handle of a hoe
6553	גער	[@V01] 1) to rebuke 1.1) ההוא דגער ביה : the one whom He rebuked = Satan (see Zech 3:2)
6554	איקון	[@N] 1) image, representation 2) statue
6555	קיקוס	[@N] 1) (bot.) castor oil plant
6556	לחשׁ	[@N] 1) whisper [@V01] 1) to whisper 2) to recite an incantation [@V02] 2) (coals) to glow or hiss constantly
6557	געי	[@V01] 1) to low [@V02] 1) to low
6558	ליל_	[@p] 1) towards
6559	עותר	[@N] 1) wealth, riches
6560	עותק	[@N] 1) oldness, old thing
6561	תקע#2	[@V01] 1) to thrust, strike with the hand
6562	אובשׁא	[@N] 1) mold
6563	עצר	[@V04] 2) to be pressed, held back [@V01] 1) to press 1.3) to withhold 2) to tread under foot [@N] 4) juice 5) wine-press
6564	תון	[@N] 1) chamber, room 2) fig.
6565	אכתר	[@A] 1) (corrupt passage) see Sok. JPA
6566	קמין	[@N] 1) oven, brazier
6567	קמיט	[@A] 2) constipated
6568	אסוף	[@N] 1) vestibule
6569	קרטופנא	[@N] 1) scratch 2) crack
6570	נוקדה	[@N] 1.1.2) (gram.) a diacritic point
6571	מנוחה	[@N] 1) rest
6572	שׁמיט	[@A] 2) thin 2.1) <i>lb, hwn</i> : insane
6573	גדמ#2	[@N] 2) palm frond
6574	אברושׁך	[@N] 1) a dish made of flour, honey and oil
6575	קמיע	[@N] 1) amulet
6576	חמרא דמיא	[@N] 1) (zool.) name of fish
6577	זוק#2	[@V02] 1) (?)
6578	פלוגה	[@N] 1) division, dividing 3) alternative 3.1) difference of opinion
6579	טנדו	[@X] 1) in matrimony, together with another
6580	חינגא#2	[@N] 1) a type of demon (i.e., 'strangling')
6581	פקוסנא	[@N] 1) resin or glue (?)
6582	חוטר	[@N] 1) stick, staff
6583	סטרי	[@A] 1) pertaining to the side, side money
6584	תולת	[@N] 2) three year old animal
6585	ביוכא	[@N] 1) a type of head-covering
6586	תור#4	[@N] 2) row, line
6587	רברבתא	[@N] 1) great things
6588	חוטם	[@N] 1.1) (of animals) snout
6589	נגיבה	[@N] 2) (?)
6590	מנ אחורי	[@p] 1) from behind
6591	בעל לשׁן	[@N] 1) linguist, multi-lingual person
6592	שׁולטן	[@N] 1) power, rule
6593	לנגרוטיקה	[@N] 1) (uncertain)
6594	ישׁרו	[@N] 1) straightness 2) fig. : right conduct
6595	שׁנק	[@V02] 1) to torture
6596	שׁנץ	[@N] 1) strap, lace [@V01] 1) to tighten a loop [@V02] 1) to tighten a noose
6597	שׁולטה	[@N] 1) bedpost
6598	משׁפי	[@N] 1) (uncertain)
6599	השׁתא	[@X] 1) now
6600	כפוני#2	[@N] 1) basket
6601	קבלנ#2	[@N] 1) complainer, litigant
6602	שׁנן	[@V02] 1) to sharpen
6603	פלוליה	[@N] 1) (bot.) a plant name
6604	אנבג	[@N] 1) a liquid measure 2) (for אנפק) sweet wine (?)
6605	אנבא	[@N] 1) (zool.) egg of lice (?)
6606	שׁנה	[@N] 1) year
6607	זוטא	[@A] 1) small 1.1) young 1.2) short 2) weak 2.1) insignificant
6608	מה זי	[@R] 1) that which (?)
6609	ערמ#2	[@V05] 1) to become clever 2) to pretend [@V02] 2) to beguile
6610	דיעה#2	[@N] 1) sweat
6611	היגמון	[@N] 2) prefect
6612	קנדל	[@N] 1) candle, lamp
6613	מגרופי	[@N] 1) spade
6614	ימי	[@V01] 1) to swear
6615	סנאגר	[@N] 1) defender
6616	בר רכה	[@N] 1) prince
6617	מסא#4	[@N] 1) foreleg
6618	לקני	[@N] 1) small pitcher
6619	בגום	[@N] 1) (uncertain)
6620	לקנא	[@N] 1) (zool.) a permitted bird
6621	הילוף	[@I] 1) sailor's cry
6622	רתע	[@V04] 1) to be frightened [@V03] 2) to withdraw in fright
6623	שׁיבסר	[@b] 1) seventeen
6624	בב נהרא	[@N] 1) opening of a canal
6625	כיתה	[@N] 1) group of people
6626	בצבץ	[@V08] 1) to bubble forth
6627	שׁיתום	[@N] 1) boring a hole
6628	שׁרשׁ	[@V03] 1) to take root
6629	רמשׁ	[@V03] 2) to stay up late [@N] 1) evening
6630	מתוארא	[@N] 1) platter
6631	פטר#2	[@N] 1) (unclear)
6632	פטר#4	[@N] 1) fungus
6633	פטר#5	[@N] 1) farewell
6634	גולמא	[@N] 1) unformed mass
6635	ליצן	[@N] 1) irreverent or immoral person
6636	אושׁפיזכן	[@N] 1) innkeeper
6637	צוצין	[@A] 1) chirper (or one with fringes?)
6638	אמגושׁה	[@N] 1) Magian practices
6639	לשׁם	[@p] 1) for the purpose of, for the sake of
6640	מחזורי	[@N] 1) returning
6641	קינסא	[@N] 1) piece of wood
6642	חאר	[@A] 2) noble
6643	ברתיה דיעקב	[@N] 1) the Jewish people
6644	בורי#2	[@N] 1) reed mat
6645	אגדה	[@N] 1) homiletical interpretation 2) Haggada
6646	עסרין	[@b] 1) twenty
6647	פקס	[@N] 1) animal's bit [@V02] 1) to clean up the growths or rind on vegetables
6648	אחוני	[@N] 1) plum
6649	קיניגי	[@N] 1) hunter
6650	קוקרי	[@N] 1) pl. (uncertain)
6651	תירוכין	[@N] 1.1) ספר תירוכינ : writ of divorce
6652	אברוארא	[@N] 1) tower, upper chamber
6653	כרוסלכינון	[@N] 1) (bot.) orach
6654	רישׁ כנישׁה	[@N] 1) archisynagogos
6655	שׁק	[@N] 1) thigh, leg 2) shank, shaft
6656	מצרני	[@A] 1) bordering: growing on the balk between fields
6657	סנקליטוס	[@N] 1) senator, advisor
6658	משׁתו	[@N] 2) wedding, wedding feast
6659	רבי	[@V05] 3) to be included, to be implied [@N] 1) interest [@V01] 1) to grow in size 1.1) humans: to grow up 1.2) animals 1.3) plants 2) to grow in number or amount 2.1) to outnumber [@V02] 1) to raise (children, etc.) 2) to put forth, to cause to grow 3.2) to include, to imply
6660	שׁתל#2	[@N] 1) planter, gardener
6661	סרכ#2	[@N] 1) (uncertain)
6662	סרכ#3	[@N] 1) customary practice, habit 2) adhesion, wound
6663	כחדה	[@X] 1) together, as one
6664	רבל	[@V01] 1) to swell up
6665	מה דיל_	[@N] 1) property of ...
6666	רבן	[@N] 2) scholar, teacher 2.1) רaב.Aנaנ : lit. "our masters" : the rabbis 2.1.1) ד:רaב.Aנaנ : rabbinical : q.v. 2.3) rabbinical students
6667	דישׁתי	[@N] 1) thresher
6668	פתיח#2	[@N] 1) summons, warrant
6669	שׁפיכה	[@N] 1) spilling
6670	שׁפיכו	[@N] 1.1) torrential rain
6671	אחריו	[@N] 1) future
6672	אשׁל	[@N] 1) rope
6673	אשׁד	[@V04] 1) to be poured out [@V01] 1) to pour 1.1) (blood): to shed
6674	אשׁה	[@N] 1) fire, flame 2) fever
6675	מינק#2	[@N] 1) young child
6676	לתחתא	[@X] 1) below 2) downward (fig.: from Eretz Israel to Babylonia)
6677	שׁומשׁוק	[@N] 1) marjoram
6678	שׁומשׁום	[@N] 1) rubbing(?) of eyes
6679	אביב#2	[@N] 1) (bot.) דפיל: a type of plant
6680	איסקונדרי	[@N] 1) a type of game
6681	אשׁת	[@N] 1.1) fig.: lowest part, bottom
6682	אשׁר	[@V02] 1) see s.v. <i>šrr</i>
6683	שׁקמה	[@N] 1) (bot.) sycamore
6684	אוכצנא	[@N] 1) fatigue, discomfort
6685	שׁיור	[@N] 1) remainder
6686	האסטו	[@I] 1) be it !
6687	מנשׁופי	[@N] 1) blowing
6688	בבא דמלכותא	[@N] 1) royal court
6689	שׁני	[@V05] 1) to be changed, transformed 2) to be moved away [@V04] 1) to be clarified [@V01] 1) to be different 1.1.1) (color, appearance) to change for the worse [@V03] 4) to distinguish 5) to clarify a legal tradition [@V02] 1) to remove 2) to change 6) p.p. different 7) to reply
6690	בגסא	[@X] 1) in large quantities
6691	מרגן	[@A] 1) like a pearl or other precious stone of the sea
6692	אקן	[@V01] 1) to become dark in color (?)
6693	בי פוקרא	[@N] 1) a part of the body (anus?)
6694	נערו	[@N] 1) braying
6695	כשׁור	[@N] 1) beam
6696	בוסרן	[@N] 1) disgrace
6697	שׁיטה#3	[@N] 2) branch
6698	שׁיטה#2	[@N] 1) branch 2) method 3) line, row 3.1) list
6699	דהב#2	[@N] 1) goldsmith
6700	אברה#2	[@N] 1) thyme 2) אברתא בר הנג or המג : an unknown type of thyme
6701	גרדם	[@V12] 1) to be mutilated, chopped off
6702	דלת	[@N] 1) <i>daleth, dolath</i>, fourth letter
6703	סינק	[@N] 1) half-drachma
6704	דלק	[@V01] 1) to burn, be lit [@V03] 1) to kindle a fire 1.1) to light a lamp [@V02] 1) to kindle, to light
6705	דלף	[@V01] 1) to drip [@N] 1) dripping, rain
6706	בסים	[@A] 1) sweet [@N] 1) vinegar
6707	פוסתא#2	[@N] 1) leather strip for writing
6708	שׁטיו	[@N] 1) foolishness, stupidity
6709	שׁטיח	[@N] 1) mat
6710	תתי	[@V05] 1) to be lowered [@V01] 1) to go down
6711	בסיס	[@N] 1) base, pedestal
6712	שׁן	[@N] 1) tooth 4) fig.: crag, rock
6713	תרינ בשׁבא	[@N] 1) Monday
6714	דלל	[@V05] 3) to be torn loose [@V09] 1) see s.v. דלדל
6715	דלם	[@N] 1) a type of garment
6716	פזיו	[@N] 2) rashness
6717	דלי	[@V05] 1.1) to be lifted up 3) to be exalted 4) to be relieved [@V01] 1) to draw out (liquid) 2.1) to lift up [@V02] 2) to lift up 2.1) to raise (the eyes)
6718	פזיז	[@A] 2) rash, impetuous
6719	כיפ#4	[@N] 2) pl.: parts of a boat
6720	כומר#2	[@N] 2) grapes aged in such a vat
6721	דלא	[@X] 1) lest [@c] 1) except 2) introducing a adverbial phrase: it not being the case that [@p] 1) without
6722	דלג	[@V01] 1) to skip over
6723	סחן	[@V03] 1) to carry, to support [@N] 1) camel load
6724	רעע#2	[@V04] 1) to be broken down 1.1) (of validity) to be impaired [@V01] 2) to break [@V03] 2) to impair validity
6725	פולמוס	[@N] 1) debate 2) war 2.1) (ellipt.) army, military force
6726	שׁמנא	[@N] 1) name
6727	סחי	[@A] 2) swimmer [@V01] 1) to wash oneself, bathe 1.1) נחת למסחי: to go down to a water source to bathe [@V03] 1) to wash (tran.) 1.1) someone
6728	סחט	[@V01] 1) to absorb 2) to wring out
6729	איקונין	[@N] 1) facial image, features
6730	יחמורה	[@N] 1) antelope(f.)
6731	סחה	[@N] 1) rubbish, dirt
6732	רקוד	[@N] 1) a large jug or barrel
6733	כדכוד	[@N] 1) (geol.) a precious stone
6734	אינדג	[@N] 1) a small amount (?)
6735	לבן	[@V02] 1) to lay bricks
6736	לבי	[@V01] 1) to overflow
6737	לבב	[@N] 1) heart 3) inner part
6738	לבד	[@N] 2) felt garment
6739	גובי#2	[@N] 1) (zool.) locust
6740	בחליטין	[@X] 1) (uncertain)
6741	פוני	[@N] 4) (euph. from 'to empty'): toilet
6742	מכשׁה	[@N] 2) bird flap
6743	עגלגול	[@N] 1) small calf
6744	סחר	[@V01] 2.1) to trade [@V02] 1) to beg
6745	זמין	[@A] 1) invited, guest
6746	בדייני	[@N] 1) (uncertain:Ber56a)
6747	רקוע	[@A] 1) spotted
6748	יותפי	[@A] 1) of Yodfat
6749	בי זיינא#2	[@N] 1) prison
6750	כרתינון	[@N] 1) leek
6751	אסורי	[@N] 4) pl.: bundles
6752	פילקי	[@N] 1) prison
6753	אקוף	[@N] 1) splinter(?), threads of a web (?)
6754	חולי	[@N] 1) sweetness 2) sweet wine or mead
6755	אשׁל#2	[@N] 2) (see note)
6756	אכסניי פרך	[@N] 1) quartermaster
6757	חולף	[@p] 1.2.1) as successor to a ruler
6758	חולק	[@N] 1) portion
6759	אסיא	[@N] 1) word in charm formula
6760	מרגלי	[@N] 1) pearl
6761	רבי#8	[@N] 1) the sea, ocean
6762	חדנב	[@N] 1) (uncertain)
6763	בוצלן	[@N] 1) young reed shoot(?)
6764	קאים	[@A] 1) standing one 3) thesis
6765	כנתא	[@N] 1) ileum
6766	בזעון	[@N] 1) crevice
6767	מרקחה	[@N] 1) spiced dish
6768	תחלה	[@N] 1) beginning
6769	פחז#2	[@V02] 1) artificial word for oath
6770	מרשׁו	[@N] 1) mortar or pestle
6771	מרושׁה	[@N] 1) (uncertain)
6772	סיליי ביליי	[@N] 1) (zool.) a type of snail
6773	דחילה	[@N] 1) fearful thing
6774	דחילו	[@N] 2) religious awe
6775	אנוס	[@N] 1) violent criminal
6776	אנטולי	[@N] 1) east
6777	פרכוס	[@N] 1) spasmodic movement
6778	מואבי	[@A] 1) Moabite
6779	טרד#2	[@N] 1) anxiety
6780	מרזיא	[@X] 1) in a crushing manner
6781	קרשׁן	[@N] 1) clod
6782	נקורא	[@N] 1) one who hews 2) (zool.) a type of bird
6783	מטמע	[@N] 1) setting (sun)
6784	אנון	[@R] 1) they 3) as copula
6785	גלופקר	[@N] 1) heavy woolen bed covering or pillow
6786	פסיפס	[@N] 1) mosaic stone piece 1.1) square on a garment
6787	ארבע עסר	[@b] 1) fourteen
6788	מבר	[@N] 1) ferry boat 2) ford
6789	גובליי	[@A] 1) (uncertain)
6790	גריזמי	[@N] 1) a type of fruit dish
6791	מהדור	[@N] 1) cycle (of a reading)
6792	טרי	[@V01] 1) to thrust at, push at 1.1) שׁקל וטרי: to thrust and parry = to fight, argue 1.2) to attack, bite 2) to throw 2.1) splash liquid at 3) to strike, smash against something [@N] 1) (zool.) a type of fish 1.1) salted fish pieces sold in the market
6793	זוטר	[@V12] 1) to become small 2) to be insignificant [@A] 1) small, young [@V09] 2) to be insignificant
6794	פולמיי	[@N] 1) soldier
6795	מרתך	[@N] 1) dross of silver
6796	לומ#2	[@N] 1) <i>nummus</i>, a small copper coin
6797	ארשׁי#2	[@N] 1) a (funeral?) meal treated as a obligation
6798	סיסנא	[@N] 1) bramble
6799	בגין	[@p] 1) because of [@c] 1) because, since 2) so that
6800	אנטרון	[@N] 1) intestine
6801	בזר	[@N] 1) seed
6802	בזק	[@V04] 1) to be scattered [@V01] 1) to scatter [@V03] 1) to glitter [@N] 1) pebble
6803	בזע	[@V05] 1) to be split open [@N] 1) crack, 1.1) cracked piece 2) hole [@V01] 1) to rend, tear 3) to pierce [@V02] 2) to split
6804	אתריה	[@N] 1) warning
6805	בטונ#2	[@N] 1) bundle, bunch
6806	רוחק	[@N] 1) distance
6807	קתדרין	[@N] 1) chair
6808	חסדי	[@A] 1) lovable
6809	דיכסה	[@N] 1) unclear, perhaps "disk"
6810	חסדן	[@A] 1) gracious
6811	קברנון	[@N] 1) (zool.) a type of fish
6812	שׁיזקא	[@N] 2) pl.: jujubes
6813	בזל	[@V05] 1) to be shaking (?) [@V02] 1) to scatter by shaking
6814	בזי	[@V05] 1) to be disgraced 2) to disgrace oneself [@V02] 1) to expose, to reveal 2) to scorn, to disgrace, to treat with contempt
6815	בזה	[@N] 1) prey, spoil
6816	בזז	[@V01] 1) to despoil
